Locality,Muniplicity,Region,,
Assesse,Namen,Wallonia,50.36606854,5.020871558
Astene,Oost-Vlaanderen,Falnders,50.98786919,3.516433769
Ath,Henegouwen,Wallonia,50.6317957,3.78049228
Athis,Henegouwen,Wallonia,50.34928175,3.733326845
Athus,Luxemburg,Wallonia,49.57086994,5.844003703
Attenhoven,Vlaams-Brabant,Falnders,50.76588246,5.099306592
Attenrode,Vlaams-Brabant,Falnders,50.86937462,4.921409001
Attert,Luxemburg,Wallonia,49.75420777,5.776093148
Attre,Henegouwen,Wallonia,50.60955348,3.833683305
Aubange,Luxemburg,Wallonia,49.565834,5.804527562
Aubechies,Henegouwen,Wallonia,50.55370748,3.694148224
Aubel,Luik,Wallonia,50.70048649,5.851358927
Aublain,Namen,Wallonia,50.02591045,4.521200179
Auby-Sur-Semois,Luxemburg,Wallonia,49.8497752,5.240492986
Audregnies,Henegouwen,Wallonia,50.38275402,3.723392784
Aulnois,Henegouwen,Wallonia,50.36752867,3.926133528
Autelbas,Luxemburg,Wallonia,49.65434011,5.861985984
Autre-Eglise,Waals-Brabant,Wallonia,50.64504704,4.867898985
Autreppe,Henegouwen,Wallonia,50.34928175,3.733326845
Auvelais,Namen,Wallonia,50.44623071,4.632974955
Ave-Et-Auffe,Namen,Wallonia,50.15164064,5.170062938
Avekapelle,West-Vlaanderen,Falnders,51.04427174,2.641891056
Avelgem,West-Vlaanderen,Falnders,50.77754919,3.448356001
Avennes,Luik,Wallonia,50.6104782,5.115731505
Averbode,Vlaams-Brabant,Falnders,50.9989533,4.981617466
Avernas-Le-Bauduin,Luik,Wallonia,50.67444667,5.083404368
Avin,Luik,Wallonia,50.67444667,5.083404368
Awans,Luik,Wallonia,50.70502524,5.441028833
Awenne,Luxemburg,Wallonia,50.03690455,5.313902124
Awirs,Luik,Wallonia,50.59341093,5.430129978
Aye,Luxemburg,Wallonia,50.21249107,5.366232551
Ayeneux,Luik,Wallonia,50.64642564,5.70320873
Aywaille,Luik,Wallonia,50.46110254,5.670030537
Baaigem,Oost-Vlaanderen,Falnders,50.91707955,3.70784502
Baal,Vlaams-Brabant,Falnders,51.00532033,4.748688161
Baardegem,Oost-Vlaanderen,Falnders,50.95430085,4.101311151
Baarle-hertog,Antwerpen,Falnders,51.416414,4.90389421
Baasrode,Oost-Vlaanderen,Falnders,51.03696479,4.084093701
Bachte-Maria-Leerne,Oost-Vlaanderen,Falnders,50.98786919,3.516433769
Baelen,Luik,Wallonia,50.57275373,6.059851595
Bagimont,Namen,Wallonia,49.81215042,4.913132884
Baileux,Henegouwen,Wallonia,50.0008921,4.357438686
Bailièvre,Henegouwen,Wallonia,50.07867277,4.274520829
Baillamont,Namen,Wallonia,49.9136205,4.998335028
Bailleul,Henegouwen,Wallonia,50.68201651,3.301841087
Baillonville,Namen,Wallonia,50.29626289,5.303213462
Baisieux,Henegouwen,Wallonia,50.38876585,3.692568856
Baisy-Thy,Waals-Brabant,Wallonia,50.60920472,4.448927543
Balegem,Oost-Vlaanderen,Falnders,50.93360994,3.770343659
Balen,Antwerpen,Falnders,51.16634441,5.18950762
Balâtre,Namen,Wallonia,50.45878088,4.689321691
Bambrugge,Oost-Vlaanderen,Falnders,50.9167669,3.965005574
Bande,Luxemburg,Wallonia,50.14572947,5.430710856
Barbençon,Henegouwen,Wallonia,50.21380517,4.245439107
Barchon,Luik,Wallonia,50.65534079,5.674857738
Baronville,Namen,Wallonia,50.0827788,4.91532431
Barry,Henegouwen,Wallonia,50.61105853,3.552067133
Barvaux-Condroz,Namen,Wallonia,50.35324114,5.234149665
Barvaux-Sur-Ourthe,Luxemburg,Wallonia,50.32481751,5.418311627
Bas-Oha,Luik,Wallonia,50.54868892,5.181242812
Basse-Bodeux,Luik,Wallonia,50.35983789,5.804821971
Bassenge,Luik,Wallonia,50.76497607,5.604165228
Bassevelde,Oost-Vlaanderen,Falnders,51.23188747,3.675027437
Bassilly,Henegouwen,Wallonia,50.64796693,3.93939457
Bastogne,Luxemburg,Wallonia,49.99402421,5.778188594
Basècles,Henegouwen,Wallonia,50.54061455,3.656499159
Batsheers,Limburg,Falnders,50.74802484,5.306318368
Battice,Luik,Wallonia,50.63955879,5.794266606
Battignies,Henegouwen,Wallonia,50.43277241,4.09180692
Baudour,Henegouwen,Wallonia,50.48388326,3.841110674
Bauffe,Henegouwen,Wallonia,50.56446331,3.947582896
Baugnies,Henegouwen,Wallonia,50.55086938,3.53692413
Baulers,Waals-Brabant,Wallonia,50.61766356,4.358076642
Bavegem,Oost-Vlaanderen,Falnders,50.91964793,3.85048644
Bavikhove,West-Vlaanderen,Falnders,50.89094037,3.290110733
Bazel,Oost-Vlaanderen,Falnders,51.14826261,4.285333794
Beaufays,Luik,Wallonia,50.56181268,5.637417336
Beaumont,Henegouwen,Wallonia,50.21380517,4.245439107
Beauraing,Namen,Wallonia,50.0827788,4.91532431
Beausaint,Luxemburg,Wallonia,50.15622909,5.522423987
Beauvechain,Waals-Brabant,Wallonia,50.78029938,4.785070369
Beauwelz,Henegouwen,Wallonia,50.00537548,4.162295575
Beclers,Henegouwen,Wallonia,50.62386386,3.521700909
Beek,Limburg,Falnders,51.14058541,5.636412026
Beerlegem,Oost-Vlaanderen,Falnders,50.87804897,3.734605343
Beernem,West-Vlaanderen,Falnders,51.12979245,3.320853324
Beerse,Antwerpen,Falnders,51.32032914,4.834400497
Beersel,Vlaams-Brabant,Falnders,50.76625121,4.312619252
Beerst,West-Vlaanderen,Falnders,51.05475395,2.872749045
Beert,Vlaams-Brabant,Falnders,50.7337903,4.181339452
Beervelde,Oost-Vlaanderen,Falnders,51.09969905,3.831947554
Beerzel,Antwerpen,Falnders,51.04727201,4.627238963
Beez,Namen,Wallonia,50.45775955,4.854539162
Beffe,Luxemburg,Wallonia,50.22556154,5.482531104
Begijnendijk,Vlaams-Brabant,Falnders,50.99502244,4.785669138
Beho,Luxemburg,Wallonia,50.20302846,5.9950472
Beigem,Vlaams-Brabant,Falnders,50.95472186,4.363325828
Bekegem,West-Vlaanderen,Falnders,51.13008496,3.024847844
Bekkerzeel,Vlaams-Brabant,Falnders,50.90927257,4.186788555
Bekkevoort,Vlaams-Brabant,Falnders,50.9368511,4.972034148
Belgrade,Namen,Wallonia,50.46995742,4.821762785
Bellaire,Luik,Wallonia,50.63300984,5.671567294
Bellecourt,Henegouwen,Wallonia,50.5016998,4.245438095
Bellefontaine,Namen,Wallonia,49.9136205,4.998335028
Bellefontaine,Luxemburg,Wallonia,49.68616134,5.512110598
Bellegem,West-Vlaanderen,Falnders,50.77349143,3.296935467
Bellem,Oost-Vlaanderen,Falnders,51.09168562,3.497725718
Bellevaux,Luxemburg,Wallonia,49.83989521,5.119076371
Bellevaux-Ligneuville,Luik,Wallonia,50.45373983,6.043258899
Bellingen,Vlaams-Brabant,Falnders,50.7377114,4.158722358
Beloeil,Henegouwen,Wallonia,50.53491289,3.732811369
Belsele,Oost-Vlaanderen,Falnders,51.1573146,4.089994968
Ben-Ahin,Luik,Wallonia,50.49945696,5.181064535
Bende,Luxemburg,Wallonia,50.37761024,5.525863186
Berbroek,Limburg,Falnders,50.92398165,5.182216769
Berchem,Antwerpen,Falnders,51.19213331,4.431973221
Berchem,Oost-Vlaanderen,Falnders,50.77770082,3.542265294
Berendrecht,Antwerpen,Falnders,51.34298198,4.298111098
Berg,Vlaams-Brabant,Falnders,50.9487499,4.57064262
Berg,Limburg,Falnders,50.78168465,5.466938592
Bergilers,Luik,Wallonia,50.71870689,5.354768851
Beringen,Limburg,Falnders,51.04574833,5.223021188
Berlaar,Antwerpen,Falnders,51.10495876,4.654716228
Berlare,Oost-Vlaanderen,Falnders,51.02452071,3.959452451
Berlingen,Limburg,Falnders,50.84595525,5.336452655
Berloz,Luik,Wallonia,50.71200958,5.210981478
Berneau,Luik,Wallonia,50.72856983,5.741479661
Bernissart,Henegouwen,Wallonia,50.48033205,3.64711417
Bersillies-L'Abbaye,Henegouwen,Wallonia,50.3002464,4.145436326
Bertem,Vlaams-Brabant,Falnders,50.87014269,4.625598415
Bertogne,Luxemburg,Wallonia,50.08988048,5.678127382
Bertrix,Luxemburg,Wallonia,49.8497752,5.240492986
Bertrée,Luik,Wallonia,50.67444667,5.083404368
Berzée,Namen,Wallonia,50.2954913,4.455249275
Beselare,West-Vlaanderen,Falnders,50.86573874,2.979610978
Betekom,Vlaams-Brabant,Falnders,50.99502244,4.785669138
Bettincourt,Luik,Wallonia,50.69000743,5.253818433
Beuzet,Namen,Wallonia,50.56226115,4.697014729
Bevel,Antwerpen,Falnders,51.14377998,4.634965861
Bever,Vlaams-Brabant,Falnders,50.71066391,3.932174356
Bevercé,Luik,Wallonia,50.45373983,6.043258899
Bevere,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Beveren,West-Vlaanderen,Falnders,50.87235753,3.345056111
Beveren,West-Vlaanderen,Falnders,50.87235753,3.345056111
Beveren-Aan-De-Ijzer,West-Vlaanderen,Falnders,50.97630182,2.636032137
Beveren-waas,Oost-Vlaanderen,Falnders,51.21395164,4.241424192
Beverlo,Limburg,Falnders,51.09009897,5.248218029
Beverst,Limburg,Falnders,50.87949887,5.509721524
Beyne-heusay,Luik,Wallonia,50.63300984,5.671567294
Bienne-Lez-Happart,Henegouwen,Wallonia,50.35496568,4.214267005
Bierbeek,Vlaams-Brabant,Falnders,50.82540077,4.757466105
Biercée,Henegouwen,Wallonia,50.32346209,4.261483401
Bierges,Waals-Brabant,Wallonia,50.71688612,4.581594842
Bierghes,Waals-Brabant,Wallonia,50.65387528,4.12492694
Bierset,Luik,Wallonia,50.64214219,5.429141872
Bierwart,Namen,Wallonia,50.54649117,4.982835996
Biesme,Namen,Wallonia,50.32632852,4.650508997
Biesme-Sous-Thuin,Henegouwen,Wallonia,50.31812045,4.311671936
Biesmerée,Namen,Wallonia,50.32632852,4.650508997
Biez,Waals-Brabant,Wallonia,50.75149335,4.673104739
Bihain,Luxemburg,Wallonia,50.2476554,5.811034974
Bikschote,West-Vlaanderen,Falnders,50.90889994,2.924789678
Bilstain,Luik,Wallonia,50.63050029,5.922065846
Bilzen,Limburg,Falnders,50.87949887,5.509721524
Binche,Henegouwen,Wallonia,50.43277241,4.09180692
Binderveld,Limburg,Falnders,50.87456504,5.19362895
Binkom,Vlaams-Brabant,Falnders,50.87243035,4.892480602
Bioul,Namen,Wallonia,50.33358697,4.796803953
Bissegem,West-Vlaanderen,Falnders,50.85249379,3.234010268
Bizet,Henegouwen,Wallonia,50.72755766,2.878075603
Bièvre,Namen,Wallonia,49.9136205,4.998335028
Blaasveld,Antwerpen,Falnders,51.06378584,4.360048182
Blaimont,Namen,Wallonia,50.1920368,4.840733794
Blandain,Henegouwen,Wallonia,50.61171026,3.291579033
Blanden,Vlaams-Brabant,Falnders,50.82559015,4.710276095
Blankenberge,West-Vlaanderen,Falnders,51.29837935,3.141601218
Blaregnies,Henegouwen,Wallonia,50.36752867,3.926133528
Blaton,Henegouwen,Wallonia,50.50207167,3.656865762
Blaugies,Henegouwen,Wallonia,50.39099245,3.800148782
Blehen,Luik,Wallonia,50.67444667,5.083404368
Bleid,Luxemburg,Wallonia,49.6024106,5.586439662
Bleret,Luik,Wallonia,50.69000743,5.253818433
Blicquy,Henegouwen,Wallonia,50.59531937,3.656855784
Blégny,Luik,Wallonia,50.6802707,5.747660575
Bléharies,Henegouwen,Wallonia,50.54491241,3.399273825
Bocholt,Limburg,Falnders,51.1908889,5.58739521
Bodegnée,Luik,Wallonia,50.60516634,5.315405708
Boechout,Antwerpen,Falnders,51.1606709,4.507452124
Boekhout,Limburg,Falnders,50.73831295,5.175805997
Boekhoute,Oost-Vlaanderen,Falnders,51.25601063,3.710471424
Boezinge,West-Vlaanderen,Falnders,50.89559226,2.865255587
Bogaarden,Vlaams-Brabant,Falnders,50.75588536,4.162898747
Bohan,Namen,Wallonia,49.81215042,4.913132884
Boignée,Namen,Wallonia,50.5444502,4.604155626
Boirs,Luik,Wallonia,50.76497607,5.604165228
Bois-D'Haine,Henegouwen,Wallonia,50.5016998,4.245438095
Bois-De-Lessines,Henegouwen,Wallonia,50.68396491,3.863256296
Bois-De-Villers,Namen,Wallonia,50.38843944,4.826404009
Bois-Et-Borsu,Luik,Wallonia,50.42073745,5.369765408
Bolinne,Namen,Wallonia,50.5895893,4.90973449
Bolland,Luik,Wallonia,50.65978684,5.758240678
Bomal,Waals-Brabant,Wallonia,50.64504704,4.867898985
Bomal-Sur-Ourthe,Luxemburg,Wallonia,50.37761024,5.525863186
Bombaye,Luik,Wallonia,50.72856983,5.741479661
Bommershoven,Limburg,Falnders,50.80126374,5.347299862
Bon-Secours,Henegouwen,Wallonia,50.49830025,3.613561374
Boncelles,Luik,Wallonia,50.58496197,5.508048763
Boneffe,Namen,Wallonia,50.5895893,4.90973449
Bonheiden,Antwerpen,Falnders,51.02702122,4.544660404
Boninne,Namen,Wallonia,50.4933645,4.930964294
Bonlez,Waals-Brabant,Wallonia,50.6784453,4.71122759
Bonnert,Luxemburg,Wallonia,49.68523319,5.7415202
Bonneville,Namen,Wallonia,50.47097697,5.045737028
Bonsin,Namen,Wallonia,50.29626289,5.303213462
Booischot,Antwerpen,Falnders,51.04634221,4.767304737
Booitshoeke,West-Vlaanderen,Falnders,51.04427174,2.641891056
Boom,Antwerpen,Falnders,51.09355764,4.372901183
Boorsem,Limburg,Falnders,50.92805772,5.720700718
Boortmeerbeek,Vlaams-Brabant,Falnders,50.97551341,4.578350831
Borchtlombeek,Vlaams-Brabant,Falnders,50.84979781,4.127764601
Borgerhout,Antwerpen,Falnders,51.21199682,4.444865774
Borgloon,Limburg,Falnders,50.80126374,5.347299862
Borlez,Luik,Wallonia,50.65927815,5.2435333
Borlo,Limburg,Falnders,50.75059399,5.176326978
Borlon,Luxemburg,Wallonia,50.37761024,5.525863186
Bornem,Antwerpen,Falnders,51.09084846,4.228201007
Bornival,Waals-Brabant,Wallonia,50.60425478,4.262919848
Borsbeek,Antwerpen,Falnders,51.19145932,4.487687146
Borsbeke,Oost-Vlaanderen,Falnders,50.90860022,3.889208166
Bossière,Namen,Wallonia,50.52228743,4.705796649
Bossuit,West-Vlaanderen,Falnders,50.7489705,3.405276866
Bossut-Gottechain,Waals-Brabant,Wallonia,50.75149335,4.673104739
Bost,Vlaams-Brabant,Falnders,50.80922727,4.941172558
Bothey,Namen,Wallonia,50.52228743,4.705796649
Bottelare,Oost-Vlaanderen,Falnders,50.99390733,3.746326283
Bouffioulx,Henegouwen,Wallonia,50.38361149,4.510607245
Bouge,Namen,Wallonia,50.47887498,4.893869706
Bougnies,Henegouwen,Wallonia,50.36752867,3.926133528
Bouillon,Luxemburg,Wallonia,49.83770446,5.002013851
Bourlers,Henegouwen,Wallonia,50.0008921,4.357438686
Bourseigne-Neuve,Namen,Wallonia,49.99295451,4.885444604
Bourseigne-Vieille,Namen,Wallonia,49.99295451,4.885444604
Boussoit,Henegouwen,Wallonia,50.47481516,4.121385596
Boussu,Henegouwen,Wallonia,50.42877052,3.788860299
Boussu-En-Fagne,Namen,Wallonia,50.02591045,4.521200179
Boussu-Lez-Walcourt,Henegouwen,Wallonia,50.13309632,4.34941135
Bousval,Waals-Brabant,Wallonia,50.60920472,4.448927543
Boutersem,Vlaams-Brabant,Falnders,50.83055984,4.826380662
Bouvignes-Sur-Meuse,Namen,Wallonia,50.22854584,4.906221185
Bouvignies,Henegouwen,Wallonia,50.65301186,3.755902906
Bouwel,Antwerpen,Falnders,51.16186796,4.736514605
Bovekerke,West-Vlaanderen,Falnders,51.09021186,2.972216834
Bovelingen,Limburg,Falnders,50.74802484,5.306318368
Bovenistier,Luik,Wallonia,50.69000743,5.253818433
Bovesse,Namen,Wallonia,50.53704045,4.775332482
Bovigny,Luxemburg,Wallonia,50.22726345,5.929614032
Boëlhe,Luik,Wallonia,50.67482565,5.16843188
Bra,Luik,Wallonia,50.29409301,5.794561306
Braffe,Henegouwen,Wallonia,50.55086938,3.53692413
Braibant,Namen,Wallonia,50.25624897,5.122824768
Braine-l'alleud,Waals-Brabant,Wallonia,50.692383,4.358237455
Braine-le-château,Waals-Brabant,Wallonia,50.67878794,4.268277717
Braine-le-comte,Henegouwen,Wallonia,50.60371814,4.131890628
Braives,Luik,Wallonia,50.6104782,5.115731505
Brakel,Oost-Vlaanderen,Falnders,50.80441475,3.7639609
Branchon,Namen,Wallonia,50.5895893,4.90973449
Bras,Luxemburg,Wallonia,49.96602383,5.380064364
Brasmenil,Henegouwen,Wallonia,50.55086938,3.53692413
Brasschaat,Antwerpen,Falnders,51.30950859,4.500425028
Bray,Henegouwen,Wallonia,50.43277241,4.09180692
Brecht,Antwerpen,Falnders,51.33497668,4.60717214
Bredene,West-Vlaanderen,Falnders,51.23671218,2.977378495
Bree,Limburg,Falnders,51.14058541,5.636412026
Breendonk,Antwerpen,Falnders,51.07236874,4.291591868
Bressoux,Luik,Wallonia,50.6399591,5.638561209
Brielen,West-Vlaanderen,Falnders,50.81848405,2.82068999
Broechem,Antwerpen,Falnders,51.18517245,4.599904016
Broekom,Limburg,Falnders,50.80126374,5.347299862
Brugelette,Henegouwen,Wallonia,50.5984575,3.86172293
Brugge,West-Vlaanderen,Falnders,51.232646,3.207182857
Brussegem,Vlaams-Brabant,Falnders,50.96497402,4.232932989
Brussel,Brussel,Brussel,50.85381237,4.369278655
Brustem,Limburg,Falnders,50.79887811,5.22749808
Bruyelle,Henegouwen,Wallonia,50.5599857,3.426071027
Brye,Henegouwen,Wallonia,50.53016995,4.56327734
Brûly,Namen,Wallonia,50.02591045,4.521200179
Brûly-De-Pesche,Namen,Wallonia,50.02591045,4.521200179
Budingen,Vlaams-Brabant,Falnders,50.84315074,5.118295089
Buggenhout,Oost-Vlaanderen,Falnders,51.00801606,4.192866347
Buissenal,Henegouwen,Wallonia,50.68531432,3.628571815
Buissonville,Namen,Wallonia,50.15164064,5.170062938
Buizingen,Vlaams-Brabant,Falnders,50.737462,4.262453274
Buken,Vlaams-Brabant,Falnders,50.9487499,4.57064262
Bullange,Luik,Wallonia,50.3455185,6.333485173
Bulskamp,West-Vlaanderen,Falnders,51.04427174,2.641891056
Bunsbeek,Vlaams-Brabant,Falnders,50.87384458,4.952022082
Burcht,Antwerpen,Falnders,51.2313775,4.319816189
Burdinne,Luik,Wallonia,50.58456129,5.092973956
Bure,Luxemburg,Wallonia,50.06697106,5.21964683
Burst,Oost-Vlaanderen,Falnders,50.9167669,3.965005574
Bury,Henegouwen,Wallonia,50.54485899,3.597161038
Butgenbach,Luik,Wallonia,50.47981218,6.223987444
Buvingen,Limburg,Falnders,50.75059399,5.176326978
Buvrinnes,Henegouwen,Wallonia,50.37988565,4.20242317
Buzenol,Luxemburg,Wallonia,49.64012348,5.598438096
Buzet,Henegouwen,Wallonia,50.51181208,4.390802624
Callenelle,Henegouwen,Wallonia,50.55086938,3.53692413
Calonne,Henegouwen,Wallonia,50.57533183,3.431836205
Cambron-Casteau,Henegouwen,Wallonia,50.5984575,3.86172293
Cambron-Saint-Vincent,Henegouwen,Wallonia,50.56446331,3.947582896
Carlsbourg,Luxemburg,Wallonia,49.89790502,5.128141991
Carnières,Henegouwen,Wallonia,50.44203789,4.256948981
Casteau,Henegouwen,Wallonia,50.51924224,4.048008713
Castillon,Namen,Wallonia,50.2483513,4.438270627
Celles,Luik,Wallonia,50.65927815,5.2435333
Celles,Namen,Wallonia,50.22314318,5.007105967
Celles,Henegouwen,Wallonia,50.70719758,3.456200534
Cerfontaine,Namen,Wallonia,50.19005868,4.433892294
Chaineux,Luik,Wallonia,50.6909882,5.771891439
Chairière,Namen,Wallonia,49.81215042,4.913132884
Champion,Namen,Wallonia,50.49563851,4.873254628
Champlon,Luxemburg,Wallonia,50.11753945,5.483673473
Chanly,Luxemburg,Wallonia,50.06655938,5.155175358
Chantemelle,Luxemburg,Wallonia,49.64881693,5.660868789
Chapelle-lez-herlaimont,Henegouwen,Wallonia,50.47130782,4.282857249
Chapelle-À-Oie,Henegouwen,Wallonia,50.59531937,3.656855784
Chapelle-À-Wattines,Henegouwen,Wallonia,50.59531937,3.656855784
Chapon-Seraing,Luik,Wallonia,50.60516634,5.315405708
Charleroi,Henegouwen,Wallonia,50.41632297,4.448541195
Charneux,Luik,Wallonia,50.67624576,5.807628311
Chassepierre,Luxemburg,Wallonia,49.7102563,5.269349226
Chastre-Villeroux-Blanmont,Waals-Brabant,Wallonia,50.57826594,4.618303657
Chastrès,Namen,Wallonia,50.2483513,4.438270627
Chaudfontaine,Luik,Wallonia,50.58522466,5.644405182
Chaumont-gistoux,Waals-Brabant,Wallonia,50.6784453,4.71122759
Chaussée-Notre-Dame-Louvignies,Henegouwen,Wallonia,50.55742575,4.0064372
Cherain,Luxemburg,Wallonia,50.17111278,5.871207107
Cheratte,Luik,Wallonia,50.68354687,5.67580876
Chercq,Henegouwen,Wallonia,50.58624817,3.412335242
Chevetogne,Namen,Wallonia,50.25624897,5.122824768
Chevron,Luik,Wallonia,50.4226173,5.787930661
Chimay,Henegouwen,Wallonia,50.07867277,4.274520829
Chiny,Luxemburg,Wallonia,49.68602195,5.370379239
Chièvres,Henegouwen,Wallonia,50.5741883,3.807936625
Chokier,Luik,Wallonia,50.59341093,5.430129978
Châtelet,Henegouwen,Wallonia,50.38361149,4.510607245
Châtelineau,Henegouwen,Wallonia,50.38361149,4.510607245
Châtillon,Luxemburg,Wallonia,49.61238072,5.653187325
Chênee,Luik,Wallonia,50.61413566,5.623582075
Ciergnon,Namen,Wallonia,50.17262849,4.968684556
Ciney,Namen,Wallonia,50.25624897,5.122824768
Ciplet,Luik,Wallonia,50.6104782,5.115731505
Ciply,Henegouwen,Wallonia,50.41263344,3.945146605
Clabecq,Waals-Brabant,Wallonia,50.68403302,4.194362374
Clavier,Luik,Wallonia,50.42073745,5.369765408
Clermont,Luik,Wallonia,50.67156235,5.878938014
Clermont,Namen,Wallonia,50.2483513,4.438270627
Clermont-Sous-Huy,Luik,Wallonia,50.54940848,5.390638932
Cognelée,Namen,Wallonia,50.51703287,4.90809689
Colfontaine,Henegouwen,Wallonia,50.41357901,3.837522601
Comblain-Fairon,Luik,Wallonia,50.42771026,5.535725809
